파일명,평균_BERT_F1,평균_F1_Score,평균_Exact_Match,Contain_Count
c1000_o50_44MB_dataset.csv,0.7763087493181229,0.2702876230411948,0.0,60
c1100_o50_42MB_dataset.csv,0.7783654201030731,0.2830814266610024,0.0,60
c300_o50_93MB_dataset.csv,0.7738513869047164,0.2605873217302302,0.0,69
c400_o50_70MB_dataset.csv,0.7732520258426666,0.2659151419143819,0.0,69
c500_o50_68MB_dataset.csv,0.7726274025440216,0.25714516532612425,0.0,70
c600_o50_58MB_dataset.csv,0.7753184878826141,0.26478768901888455,0.0,61
c700_o50_55MB_dataset.csv,0.7749984985589982,0.27244246931665034,0.0,65
c800_o50_46MB_dataset.csv,0.7793918508291244,0.28292715520300765,0.0,63
c900_o50_45MB_dataset.csv,0.7774941384792328,0.27682456317747284,0.0,60
new_c1000_o50_44MB_dataset.csv,0.777724620103836,0.2758376511552954,0.0,62
new_c1100_o50_42MB_dataset.csv,0.7781078314781189,0.28123414771399685,0.0,58
new_c300_o50_93MB_dataset.csv,0.7751265990734101,0.26186051034612434,0.0,67
new_c400_o50_70MB_dataset.csv,0.7730764329433442,0.2691913425309352,0.0,65
new_c500_o50_68MB_dataset.csv,0.7716803801059723,0.25354124886499246,0.0,66
new_c600_o50_58MB_dataset.csv,0.7764234864711761,0.2677625119557827,0.0,61
new_c700_o50_55MB_dataset.csv,0.7731150102615356,0.2703240614004824,0.0,64
new_c800_o50_46MB_dataset.csv,0.7791767114400864,0.2828759606179164,0.0,60
new_c900_o50_45MB_dataset.csv,0.7759119063615799,0.2727240521909237,0.0,58
