파일명,평균_BERT_F1,평균_F1_Score,평균_Cosine_Similarity,Contain_Count
c1000_o50_44MB_dataset.csv,0.8116479861736298,0.27502497713055163,0.74572253,82
c1100_o50_42MB_dataset.csv,0.8177038460969925,0.30388983985914236,0.7495452,88
c300_o50_93MB_dataset.csv,0.8073185819387436,0.2636100324966929,0.7363064,87
c400_o50_70MB_dataset.csv,0.8066489279270173,0.2739117118991878,0.7313305,84
c500_o50_68MB_dataset.csv,0.8105127483606338,0.27869026755464427,0.7399038,90
c600_o50_58MB_dataset.csv,0.8134852087497711,0.28504705992484536,0.75069785,86
c700_o50_55MB_dataset.csv,0.8103835129737854,0.2819399710009745,0.7423554,82
c800_o50_46MB_dataset.csv,0.8187664753198624,0.2998362222996968,0.76600873,88
c900_o50_45MB_dataset.csv,0.8110077857971192,0.28625298819014017,0.737338,78
new_c1000_o50_44MB_dataset.csv,0.8129403358697891,0.28316732746231693,0.74406266,82
new_c1100_o50_42MB_dataset.csv,0.8154077637195587,0.29744034161956623,0.74450356,84
new_c300_o50_93MB_dataset.csv,0.8123347342014313,0.27640815095959964,0.74965936,92
new_c400_o50_70MB_dataset.csv,0.8102355140447617,0.2829612774642528,0.74487936,88
new_c500_o50_68MB_dataset.csv,0.8088110321760178,0.27354525534500596,0.73302984,85
new_c600_o50_58MB_dataset.csv,0.8144976431131363,0.28819536378906174,0.74534476,83
new_c700_o50_55MB_dataset.csv,0.8062257874011993,0.27300991760747967,0.73804396,81
new_c800_o50_46MB_dataset.csv,0.8143861007690429,0.2959389456543164,0.7540039,84
new_c900_o50_45MB_dataset.csv,0.8167716532945632,0.29979197156642284,0.755962,83
